time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Plot,Plot,Plot,Plot,Trailing Stop,Buy,Sell,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
2024-10-15T15:11:00+05:30,25057.65,25065,25056.15,25064.3,25081.462465458302,25133.42729190323,25029.497639013374,25048.825615872654,25047.25950778956,25048.346000898106,25054.4885929369,25048.077611151068,0,0,1898930,1332340.25,62.613529766717484,51.5899587560757,NaN,NaN,NaN,NaN,62.613529766717484,NaN,2.3049815166679153,3.455276054508431,1.1502945378405158,98.36639439906476,96.52695489443583
2024-10-15T15:12:00+05:30,25064.9,25068,25060.6,25061.95,25081.3065264918,25133.071889871764,25029.541163111837,25050.075557218115,25047.8356055233,25048.615387018934,25054.56283579325,25048.077611151068,0,0,1938573,1401629.05,60.431839964402265,53.2338002188496,NaN,NaN,NaN,NaN,NaN,NaN,2.310810968213724,4.038808248107671,1.727997279893947,86.8047982551811,92.12855431282952
2024-10-15T15:13:00+05:30,25062.85,25065.9,25056.6,25056.6,25081.116458898592,25132.693111924473,25029.53980587271,25050.696932721152,25048.179307267485,25048.773498167073,25054.583106083865,25048.077611151068,0,0,1979934,1471804.55,55.67563465119969,54.438118683096796,NaN,NaN,NaN,NaN,NaN,NaN,1.8361499033397601,4.023184659068647,2.187034755728887,75.13631406760781,86.76916890728455
2024-10-15T15:14:00+05:30,25057.85,25058.5,25051.55,25052.65,25080.891606559886,25132.310432126123,25029.47278099365,25050.88293912866,25048.35462855111,25048.850260579606,25054.563871197457,25048.077611151068,0,0,1898423,1539025.05,52.396743004880534,55.32426188810666,NaN,NaN,NaN,NaN,NaN,NaN,1.1703689810833344,3.6499959820830554,2.479627000999721,59.229747675968255,73.72361999958571
2024-10-15T15:15:00+05:30,25052.85,25055.55,25050.65,25050.65,25080.624688962085,25131.876934380944,25029.372443543227,25050.86075444974,25048.444643117735,25048.88589898397,25054.524927205443,25048.077611151068,0,0,2137627,1622755.95,50.76648417965252,54.98077018703635,NaN,NaN,50.76648417965252,NaN,NaN,NaN,0.5414761077157713,3.156472135644435,2.614996027928664,39.54703832753273,57.971033357036255
2024-10-15T15:16:00+05:30,25052.65,25060.1,25051.1,25059.95,25080.42350901746,25131.50264969239,25029.34436834253,25051.726396883096,25048.895833583705,25049.104990093198,25054.57890802927,25048.077611151068,0,0,1972001,1672129.35,57.40338057199461,55.43903913941021,NaN,NaN,NaN,NaN,NaN,NaN,0.6885770199328403,3.475717302844714,2.787140282911874,71.95121951219836,56.90933517189976
2024-10-15T15:17:00+05:30,25059.85,25060.55,25055.6,25057.15,25080.190719678038,25131.058111281214,25029.32332807486,25052.242930513275,25049.219526384346,25049.264297220067,25054.604491033955,25048.077611151068,0,0,2398929,1754011.55,54.99944798627546,55.191508198574354,NaN,NaN,NaN,NaN,NaN,NaN,0.5405813920569957,3.4628670229831187,2.922285630926123,58.10810810811608,56.53545531594904
2024-10-15T15:18:00+05:30,25057.4,25057.7,25053.9,25054,25079.916353848494,25130.570727162703,25029.261980534284,25052.410270464392,25049.4069959379,25049.35807351274,25054.598476197796,25048.077611151068,0,0,2591787,1852308.75,52.34370245477031,55.06767078151438,NaN,NaN,NaN,NaN,NaN,NaN,0.1918148685086658,3.1620542165619554,2.9702393480532896,45.945945945948985,58.6684245220878
2024-10-15T15:19:00+05:30,25053.9,25055.9,25052.7,25055.6,25079.726519018302,25130.236598075004,25029.2164399616,25052.714054229687,25049.6498588423,25049.481676017436,25054.60844160876,25048.077611151068,0,0,1793091,1907205.55,53.57006895776898,55.3423894937058,NaN,NaN,NaN,NaN,NaN,NaN,0.03818867285270411,3.01797518911917,2.979786516266466,52.123552123549196,52.05920205920474
2024-10-15T15:20:00+05:30,25055.45,25060.75,25055.1,25060.45,25079.478332143757,25129.73963665275,25029.217027634764,25053.450810969716,25050.07339378966,25049.698870551743,25054.666566567877,25048.077611151068,0,0,2850349,1942577.75,57.168167671956944,55.86218052378206,NaN,NaN,NaN,NaN,NaN,NaN,0.22224636095261818,3.2575944674572384,3.03534810650462,70.8494208494253,56.30630630630782
2024-10-15T15:21:00+05:30,25060.65,25069,25060.4,25067.75,25079.389529703316,25129.50052296288,25029.27853644375,25054.81263849641,25050.7665940332,25050.05631865963,25054.79674998511,25053.546920833236,0,0,1563410,1894293.2,61.94805540253993,56.509029122244684,NaN,NaN,NaN,NaN,NaN,NaN,0.7641558891557403,3.9905429679492954,3.226387078793555,94.00479616306913,72.32592304534786
2024-10-15T15:22:00+05:30,25067.25,25073.5,25065.85,25073.5,25079.33089095076,25129.272412941853,25029.38936895967,25056.592387211036,25051.658100149547,25050.520549973302,25054.98285197531,25059.212542307603,0,0,1695171,1894081.55,65.23867051869044,57.27553269313315,NaN,NaN,NaN,NaN,NaN,NaN,1.4012931803010322,4.978003554169845,3.576710373868813,100,88.28473900416479
2024-10-15T15:23:00+05:30,25073.55,25076.15,25073.25,25075.85,25079.304957192315,25129.094884493974,25029.515029890656,25058.42644557189,25052.606802104467,25051.022123241157,25055.19048528899,25062.215423668556,0,0,1498763,1880549.2,66.51322458556945,57.83097041834086,NaN,NaN,NaN,NaN,NaN,NaN,1.8445437111805916,5.882390012844553,4.037846301663961,98.8235294117533,97.60944185827412
2024-10-15T15:24:00+05:30,25076.6,25077,25074.8,25076.45,25079.277807895403,25128.858370892278,25029.69724489853,25060.142974565046,25053.54182947292,25051.525645553214,25055.4020227488,25063.525775694052,0,0,2086248,1898300.5,66.84745565692776,58.42260038381047,NaN,NaN,NaN,NaN,66.84745565692776,NaN,2.027148851755305,6.571782366358093,4.544633514602788,97.91271347248842,98.91208096141389
2024-10-15T15:25:00+05:30,25076.25,25076.5,25074,25075.25,25079.25071322159,25128.665329833268,25029.836096609914,25061.581738892186,25054.393130277906,25051.99543475018,25055.599515059756,25063.525775694052,0,0,1676597,1899498.95,65.44064470735925,58.624537165284885,NaN,NaN,NaN,NaN,NaN,NaN,1.9173219708680147,6.941285978187807,5.023964007319792,93.35863377609071,96.69829222011079
2024-10-15T15:26:00+05:30,25075.85,25075.9,25073.15,25074.1,25079.211530443015,25128.428771389827,25029.994289496204,25062.77395423579,25055.16594869838,25052.433148913544,25055.783599487022,25063.525775694052,0,0,2022664,1913988.8,64.0495138831914,58.8829424451984,NaN,NaN,NaN,NaN,NaN,NaN,1.6287825894365806,7.059942244115518,5.431159654678938,88.99430740037337,93.42188488298416
2024-10-15T15:27:00+05:30,25073.95,25079.1,25073.3,25073.3,25079.181324785328,25128.21257744881,25030.150072121847,25063.776434784762,25055.87708796511,25052.846353885554,25055.95789202944,25063.525775694052,0,0,1922365,1928329.6,63.045473580905586,59.40935951160596,NaN,NaN,NaN,NaN,NaN,NaN,1.2619792434071302,7.00863370893785,5.74665446553072,79.61335676625706,87.32209931424036
2024-10-15T15:28:00+05:30,25073.5,25074.6,25064.8,25066.75,25079.116405049732,25128.002239034344,25030.23057106512,25064.05963147193,25056.30347667236,25053.121673610593,25056.06527618835,25063.525775694052,0,0,1580477,1939825.25,55.389525974376525,59.623129723712815,NaN,NaN,NaN,NaN,NaN,NaN,0.495522125186179,6.366057122013444,5.870534996827265,56.590509666081516,75.0660579442373
2024-10-15T15:29:00+05:30,25066.7,25068.25,25059.55,25065.15,25079.052534429255,25127.842413351933,25030.262655506576,25064.16347609365,25056.6503991558,25053.35985829157,25056.155671450157,25063.525775694052,0,0,1104236,1915088.15,53.674860773488604,59.830870908986824,NaN,NaN,NaN,NaN,NaN,NaN,-0.16648324547387983,5.662430939984915,5.828914185458795,50.178571428581826,62.12747928697346
2024-10-15T15:30:00+05:30,25066.15,25066.15,25066.15,25066.15,25079.05150938708,25127.839585745194,25030.26343302897,25064.352668846637,25057.02293252224,25053.61312842441,25056.255117505378,25063.525775694052,0,0,20329,1831495.2,54.6203946660773,59.63208620142131,NaN,NaN,NaN,NaN,NaN,NaN,-0.5620114939697789,5.126399817996571,5.68841131196635,50.946969696976666,52.57201693054666
2024-10-15T15:32:00+05:30,25060.05,25060.05,25057.35,25057.35,25079.05150938708,25127.839585745194,25030.26343302897,25063.6857480041,25057.03575869784,25053.68712588135,25056.26601185856,25069.721697196917,0,1,0,1736548.7,45.767506553719016,58.972661813381556,NaN,NaN,NaN,NaN,NaN,NaN,-1.3939149679787324,3.946017601992935,5.339932569971667,17.613636363629553,39.57972582972934
